monster,cr,cr_band,type,size,damage_vulnerabilities,damage_resistances,damage_immunities,condition_immunities,has_legendary,legendary_action_count,has_lair,notes
Weretiger,4,0-4,Monstrosity,Medium,,,,,n,0,n,
Werewolf,3,0-4,Monstrosity,Medium,,,,,n,0,n,
Winter Wolf,3,0-4,Monstrosity,Large,,,cold,,n,0,n,
Yeti,3,0-4,Monstrosity,Large,,,cold,,n,0,n,
Yuan-ti Infiltrator,1,0-4,Monstrosity,Medium,,,poison,poisoned,n,0,n,
Yuan-ti Malison (Type 1),3,0-4,Monstrosity,Medium,,,poison,poisoned,n,0,n,
Yuan-ti Malison (Type 2),3,0-4,Monstrosity,Medium,,,poison,poisoned,n,0,n,
Yuan-ti Malison (Type 3),3,0-4,Monstrosity,Medium,,,poison,poisoned,n,0,n,
Animated Armor,1,0-4,Construct,Medium,,,poison;psychic,charmed;deafened;exhaustion;frightened;paralyzed;petrified;poisoned,n,0,n,
Animated Broom,1/4,0-4,Construct,Small,,,poison;psychic,charmed;deafened;exhaustion;frightened;paralyzed;petrified;poisoned,n,0,n,
Animated Flying Sword,1/4,0-4,Construct,Small,,,poison;psychic,charmed;deafened;exhaustion;frightened;paralyzed;petrified;poisoned,n,0,n,
Animated Rug of Smothering,2,0-4,Construct,Large,,,poison;psychic,charmed;deafened;exhaustion;frightened;paralyzed;petrified;poisoned,n,0,n,
Helmed Horror,4,0-4,Construct,Medium,,,necrotic;poison,blinded;charmed;deafened;exhaustion;frightened;paralyzed;petrified;poisoned;stunned,n,0,n,
Homunculus,0,0-4,Construct,Tiny,,,poison,charmed;poisoned,n,0,n,
Modron Duodrone,1/4,0-4,Construct,Medium,,,,charmed,n,0,n,
Modron Monodrone,1/8,0-4,Construct,Medium,,,,charmed,n,0,n,
Modron Pentadrone,2,0-4,Construct,Large,,,,charmed,n,0,n,
Modron Quadrone,1,0-4,Construct,Medium,,,,charmed,n,0,n,
Modron Tridrone,1/2,0-4,Construct,Medium,,,,charmed,n,0,n,
Scarecrow,1,0-4,Construct,Medium,fire,,poison,charmed;exhaustion;frightened;paralyzed;petrified;poisoned;unconscious,n,0,n,
Awakened Shrub,0,0-4,Plant,Small,fire,piercing,,,n,0,n,
Awakened Tree,2,0-4,Plant,Huge,fire,bludgeoning;piercing,,,n,0,n,
Gas Spore Fungus,1/2,0-4,Plant,Large,,,poison,blinded;charmed;deafened;frightened;paralyzed;poisoned;prone,n,0,n,
Myconid Adult,1/2,0-4,Plant,Medium,,,,,n,0,n,
Myconid Sovereign,2,0-4,Plant,Large,,,,,n,0,n,
Myconid Spore Servant,1,0-4,Plant,Medium,,,poison,blinded;charmed;frightened;paralyzed;poisoned,n,0,n,
Myconid Sprout,0,0-4,Plant,Small,,,,,n,0,n,
Needle Blight,1/4,0-4,Plant,Medium,,,,deafened,n,0,n,
Shrieker Fungus,0,0-4,Plant,Medium,,,,blinded;charmed;deafened;frightened,n,0,n,
Twig Blight,1/8,0-4,Plant,Small,fire,,,deafened,n,0,n,
Vine Blight,1/2,0-4,Plant,Medium,,,,deafened,n,0,n,
Violet Fungus,1/4,0-4,Plant,Medium,,,,blinded;charmed;deafened;frightened,n,0,n,
Black Pudding,4,0-4,Ooze,Large,,,acid;cold;lightning;slashing,charmed;deafened;exhaustion;frightened;grappled;prone;restrained,n,0,n,
Gelatinous Cube,2,0-4,Ooze,Large,,,acid,blinded;charmed;deafened;exhaustion;frightened;prone,n,0,n,
Gray Ooze,1/2,0-4,Ooze,Medium,,acid;cold;fire,,blinded;charmed;deafened;exhaustion;frightened;grappled;prone;restrained,n,0,n,
Ochre Jelly,2,0-4,Ooze,Large,,acid,lightning;slashing,charmed;deafened;exhaustion;frightened;grappled;prone;restrained,n,0,n,
Psychic Gray Ooze,1,0-4,Ooze,Medium,,acid;cold;fire;psychic,,blinded;charmed;deafened;exhaustion;frightened;grappled;prone;restrained,n,0,n,
Ettin,4,0-4,Giant,Large,,,,blinded;charmed;deafened;frightened;stunned;unconscious,n,0,n,
Ogre,2,0-4,Giant,Large,,,,,n,0,n,
Ogrillon Ogre,1,0-4,Giant,Large,,,,,n,0,n,
Troll Limb,1/2,0-4,Giant,Small,,,,,n,0,n,
Couatl,4,0-4,Celestial,Medium,,bludgeoning;piercing;slashing,psychic;radiant,,n,0,n,
Empyrean Iota (Celestial),1,0-4,Celestial,Medium,,bludgeoning;piercing;slashing,,prone,n,0,n,
Giant Eagle,1,0-4,Celestial,Large,,necrotic;radiant,,,n,0,n,
Giant Elk,2,0-4,Celestial,Huge,,necrotic;radiant,,,n,0,n,
Giant Owl,1/4,0-4,Celestial,Large,,necrotic;radiant,,,n,0,n,
Pegasus,2,0-4,Celestial,Large,,,,,n,0,n,
Sphinx of Wonder,1,0-4,Celestial,Tiny,,necrotic;psychic;radiant,,,n,0,n,
Black Dragon Wyrmling,2,0-4,Dragon,Medium,,,acid,,n,0,n,
Blue Dragon Wyrmling,3,0-4,Dragon,Medium,,,lightning,,n,0,n,
Brass Dragon Wyrmling,1,0-4,Dragon,Medium,,,fire,,n,0,n,
Bronze Dragon Wyrmling,2,0-4,Dragon,Medium,,,lightning,,n,0,n,
Copper Dragon Wyrmling,1,0-4,Dragon,Medium,,,acid,,n,0,n,
Faerie Dragon Adult,2,0-4,Dragon,Tiny,,,,,n,0,n,
Faerie Dragon Youth,1,0-4,Dragon,Tiny,,,,,n,0,n,
Gold Dragon Wyrmling,3,0-4,Dragon,Medium,,,fire,,n,0,n,
Green Dragon Wyrmling,2,0-4,Dragon,Medium,,,poison,poisoned,n,0,n,
Juvenile Shadow Dragon,4,0-4,Dragon,Medium,,,necrotic,,n,0,n,
Kobold Warrior,1/8,0-4,Dragon,Small,,,,,n,0,n,
Pseudodragon,1/4,0-4,Dragon,Tiny,,,,,n,0,n,
Red Dragon Wyrmling,4,0-4,Dragon,Medium,,,fire,,n,0,n,
Silver Dragon Wyrmling,2,0-4,Dragon,Medium,,,cold,,n,0,n,
White Dragon Wyrmling,2,0-4,Dragon,Medium,,,cold,,n,0,n,
Winged Kobold,1/4,0-4,Dragon,Small,,,,,n,0,n,
Bearded Devil,3,0-4,Fiend,Medium,,cold,fire;poison,frightened;poisoned,n,0,n,
Dretch,1/4,0-4,Fiend,Small,,cold;fire;lightning,poison,poisoned,n,0,n,
Empyrean Iota (Fiend),1,0-4,Fiend,Medium,,bludgeoning;piercing;slashing,,prone,n,0,n,
Gnoll Fang of Yeenoghu,4,0-4,Fiend,Medium,,,,,n,0,n,
Gnoll Pack Lord,2,0-4,Fiend,Medium,,,,,n,0,n,
Gnoll Warrior,1/2,0-4,Fiend,Medium,,,,,n,0,n,
Hell Hound,3,0-4,Fiend,Medium,,,fire,,n,0,n,
Imp,1,0-4,Fiend,Tiny,,cold,fire;poison,poisoned,n,0,n,
Incubus,4,0-4,Fiend,Medium,,cold;fire;poison;psychic,,,n,0,n,
Jackalwere,1/2,0-4,Fiend,Small,,,,,n,0,n,
Lamia,4,0-4,Fiend,Large,,,,,n,0,n,
Larva,0,0-4,Fiend,Medium,,,,,n,0,n,
Lemure,0,0-4,Fiend,Medium,,cold,fire;poison,charmed;frightened;poisoned,n,0,n,
Manes,1/8,0-4,Fiend,Small,,cold;fire;lightning,poison,charmed;frightened;poisoned,n,0,n,
Manes Vaporspawn,1,0-4,Fiend,Medium,,cold;fire;lightning,poison,charmed;exhaustion;frightened;grappled;poisoned;restrained,n,0,n,
Nightmare,3,0-4,Fiend,Large,,,fire,,n,0,n,
Quasit,1,0-4,Fiend,Tiny,,cold;fire;lightning,poison,poisoned,n,0,n,
Sahuagin Priest,2,0-4,Fiend,Medium,,acid;cold,,,n,0,n,
Sahuagin Warrior,1/2,0-4,Fiend,Medium,,acid;cold,,,n,0,n,
Shadow Demon,4,0-4,Fiend,Medium,radiant,acid;bludgeoning;cold;fire;lightning;piercing;slashing;thunder,necrotic;poison,exhaustion;grappled;paralyzed;petrified;poisoned;prone;restrained,n,0,n,
Spined Devil,2,0-4,Fiend,Small,,cold,fire;poison,poisoned,n,0,n,
Succubus,4,0-4,Fiend,Medium,,cold;fire;poison;psychic,,,n,0,n,
Swarm of Dretches,4,0-4,Fiend,Large,,bludgeoning;cold;fire;lightning;piercing;slashing,poison,charmed;frightened;grappled;paralyzed;petrified;poisoned;prone;restrained;stunned,n,0,n,swarm
Swarm of Larvae,1,0-4,Fiend,Large,,bludgeoning;piercing;slashing,,charmed;frightened;grappled;paralyzed;petrified;prone;restrained;stunned,n,0,n,swarm
Swarm of Lemures,3,0-4,Fiend,Large,,bludgeoning;cold;piercing;slashing,fire;poison,charmed;frightened;grappled;paralyzed;petrified;poisoned;prone;restrained;stunned,n,0,n,swarm
Bandit,1/8,0-4,Humanoid,Medium,,,,,n,0,n,
Bandit Captain,2,0-4,Humanoid,Medium,,,,,n,0,n,
Berserker,2,0-4,Humanoid,Medium,,,,,n,0,n,
Commoner,0,0-4,Humanoid,Medium,,,,,n,0,n,
Cultist,1/8,0-4,Humanoid,Medium,,,,,n,0,n,
Cultist Fanatic,2,0-4,Humanoid,Medium,,,,,n,0,n,
Druid,2,0-4,Humanoid,Medium,,,,,n,0,n,
Guard,1/8,0-4,Humanoid,Medium,,,,,n,0,n,
Guard Captain,4,0-4,Humanoid,Medium,,,,,n,0,n,
Knight,3,0-4,Humanoid,Medium,,,,frightened,n,0,n,
Mage Apprentice,2,0-4,Humanoid,Medium,,,,,n,0,n,
Noble,1/8,0-4,Humanoid,Medium,,,,,n,0,n,
Performer,1/2,0-4,Humanoid,Medium,,,,,n,0,n,
Pirate,1,0-4,Humanoid,Medium,,,,,n,0,n,
Priest,2,0-4,Humanoid,Medium,,,,,n,0,n,
Priest Acolyte,1/4,0-4,Humanoid,Medium,,,,,n,0,n,
Scout,1/2,0-4,Humanoid,Medium,,,,,n,0,n,
Scout Captain,3,0-4,Humanoid,Medium,,,,,n,0,n,
Spy,1,0-4,Humanoid,Medium,,,,,n,0,n,
Tough,1/2,0-4,Humanoid,Medium,,,,,n,0,n,
Tough Boss,4,0-4,Humanoid,Medium,,,,,n,0,n,
Vampire Familiar,3,0-4,Humanoid,Medium,,necrotic,,charmed,n,0,n,
Warrior Infantry,1/8,0-4,Humanoid,Medium,,,,,n,0,n,
Warrior Veteran,3,0-4,Humanoid,Medium,,,,,n,0,n,
Banshee,4,0-4,Undead,Medium,,acid;bludgeoning;fire;lightning;piercing;slashing;thunder,cold;necrotic;poison,charmed;exhaustion;frightened;grappled;paralyzed;petrified;poisoned;prone;restrained,n,0,n,
Bone Naga,4,0-4,Undead,Large,,,poison,charmed;exhaustion;paralyzed;poisoned,n,0,n,
Crawling Claw,0,0-4,Undead,Tiny,,,necrotic;poison,charmed;exhaustion;frightened;incapacitated;poisoned,n,0,n,
Flameskull,4,0-4,Undead,Tiny,,,fire;necrotic;poison,charmed;exhaustion;frightened;paralyzed;poisoned;prone,n,0,n,
Flaming Skeleton,3,0-4,Undead,Medium,bludgeoning,,fire;poison,exhaustion;poisoned,n,0,n,
Ghast,2,0-4,Undead,Medium,,necrotic,poison,charmed;exhaustion;poisoned,n,0,n,
Ghost,4,0-4,Undead,Medium,,acid;bludgeoning;cold;fire;lightning;piercing;slashing;thunder,necrotic;poison,charmed;exhaustion;frightened;grappled;paralyzed;petrified;poisoned;prone;restrained,n,0,n,
Ghoul,1,0-4,Undead,Medium,,,poison,charmed;exhaustion;poisoned,n,0,n,
Lacedon Ghoul,1,0-4,Undead,Medium,,cold,poison,charmed;exhaustion;poisoned,n,0,n,
Minotaur Skeleton,2,0-4,Undead,Large,bludgeoning,,poison,exhaustion;poisoned,n,0,n,
Mummy,3,0-4,Undead,Medium,fire,,necrotic;poison,charmed;exhaustion;frightened;paralyzed;poisoned,n,0,n,
Ogre Zombie,2,0-4,Undead,Large,,,poison,exhaustion;poisoned,n,0,n,
Poltergeist,2,0-4,Undead,Medium,,acid;bludgeoning;cold;fire;lightning;piercing;slashing;thunder,necrotic;poison,charmed;exhaustion;grappled;paralyzed;petrified;poisoned;prone;restrained;unconscious,n,0,n,
Shadow,1/2,0-4,Undead,Medium,radiant,acid;cold;fire;lightning;thunder,necrotic;poison,exhaustion;frightened;grappled;paralyzed;petrified;poisoned;prone;restrained;unconscious,n,0,n,
Skeleton,1/4,0-4,Undead,Medium,bludgeoning,,poison,exhaustion;poisoned,n,0,n,
Specter,1,0-4,Undead,Medium,,acid;bludgeoning;cold;fire;lightning;piercing;slashing;thunder,necrotic;poison,charmed;exhaustion;grappled;paralyzed;petrified;poisoned;prone;restrained;unconscious,n,0,n,
Swarm of Crawling Claws,3,0-4,Undead,Medium,,bludgeoning;piercing;slashing,necrotic;poison,charmed;exhaustion;frightened;grappled;incapacitated;paralyzed;petrified;poisoned;prone;restrained;stunned,n,0,n,swarm
Warhorse Skeleton,1/2,0-4,Undead,Large,bludgeoning,,poison,exhaustion;poisoned,n,0,n,
Wight,3,0-4,Undead,Medium,,necrotic,poison,exhaustion;poisoned,n,0,n,
Will-o’-Wisp,2,0-4,Undead,Tiny,,acid;bludgeoning;cold;fire;necrotic;piercing;slashing,lightning;poison,exhaustion;grappled;paralyzed;petrified;poisoned;prone;restrained;unconscious,n,0,n,
Zombie,1/4,0-4,Undead,Medium,,,poison,exhaustion;poisoned,n,0,n,
Blink Dog,1/4,0-4,Fey,Medium,,,,,n,0,n,
Bugbear Stalker,3,0-4,Fey,Medium,,,,,n,0,n,
Bugbear Warrior,1,0-4,Fey,Medium,,,,,n,0,n,
Bullywug Bog Sage,4,0-4,Fey,Medium,,,,,n,0,n,
Bullywug Warrior,1/4,0-4,Fey,Medium,,,,,n,0,n,
Centaur Trooper,2,0-4,Fey,Large,,,,,n,0,n,
Dryad,1,0-4,Fey,Medium,,,,,n,0,n,
Goblin Boss,1,0-4,Fey,Small,,,,,n,0,n,
Goblin Hexer,3,0-4,Fey,Small,,,,,n,0,n,
Goblin Minion,1/8,0-4,Fey,Small,,,,,n,0,n,
Goblin Warrior,1/4,0-4,Fey,Small,,,,,n,0,n,
Green Hag,3,0-4,Fey,Medium,,,,,n,0,n,
Hobgoblin Captain,3,0-4,Fey,Medium,,,,,n,0,n,
Hobgoblin Warrior,1/2,0-4,Fey,Medium,,,,,n,0,n,
Pixie,1/4,0-4,Fey,Tiny,,,,,n,0,n,
Satyr,1/2,0-4,Fey,Medium,,,,,n,0,n,
Sea Hag,2,0-4,Fey,Medium,,,,,n,0,n,
Sprite,1/4,0-4,Fey,Tiny,,,,,n,0,n,
Worg,1/2,0-4,Fey,Large,,,,,n,0,n,
